NDVI,GNDVI,NDRE,DryYield
0.69209,0.81474,0.59461,902.7505
0.6942,0.81308,0.59663,930.6083
0.68804,0.81198,0.58293,950.5063
0.68977,0.81235,0.59105,631.0901
0.693,0.81611,0.59472,938.4758
0.693,0.81611,0.59472,921.2209
0.70181,0.81651,0.59864,918.547
0.70686,0.81583,0.60312,693.6125
0.70147,0.81497,0.6075,932.7602
0.70147,0.81497,0.6075,905.5593
0.69471,0.80964,0.59225,687.8747
0.69524,0.81254,0.59635,711.5439
0.69453,0.8123,0.59488,840.9261
0.69625,0.81216,0.59597,611.5384
0.69625,0.81216,0.59597,681.6004
0.69939,0.80938,0.60326,604.0664
0.69621,0.81889,0.60284,691.3603
0.699,0.81845,0.60429,669.2529
0.699,0.81845,0.60429,666.317
0.70036,0.81442,0.60481,629.9113
0.7029,0.81807,0.60021,696.817
0.70392,0.8165,0.60735,754.5943
0.70525,0.81991,0.6054,611.855
0.70525,0.81991,0.6054,691.4613
0.70433,0.8159,0.60072,698.8033
0.69925,0.81163,0.60376,934.9239
0.69265,0.8116,0.59968,698.0994
0.6971,0.80944,0.6059,686.3742
0.69813,0.81626,0.60519,914.6373
0.69813,0.81626,0.60519,730.1953
0.69405,0.80118,0.60188,717.1464
0.70202,0.80673,0.60837,932.4333
0.70875,0.81781,0.6108,571.7278
0.70796,0.81517,0.60979,673.5971
0.71065,0.81625,0.61419,838.7917
0.71065,0.81625,0.61419,854.0857
0.70502,0.82384,0.60532,632.4028
0.70692,0.81659,0.60724,605.3283
0.70329,0.81427,0.60386,892.7551
0.70329,0.81427,0.60386,869.7011
0.71043,0.81749,0.61235,851.3094
0.71754,0.82143,0.61781,807.0445
0.71718,0.81757,0.61587,678.3924
0.71718,0.81757,0.61587,543.2071
0.71299,0.80901,0.61519,518.5631
0.72021,0.82005,0.60323,457.4215
0.67639,0.78408,0.60593,541.011
0.71046,0.79803,0.56936,927.6406
0.70964,0.81248,0.6009,901.2056
0.70404,0.81042,0.59606,845.134
0.70165,0.81172,0.60133,835.5198
0.69867,0.80876,0.60163,527.6791
0.69635,0.80944,0.60182,805.1003
0.70213,0.80933,0.60162,701.6551
0.70118,0.80942,0.6003,680.7245
0.70118,0.80942,0.6003,598.1083
0.70539,0.81029,0.59807,752.1892
0.69997,0.81102,0.59969,607.5463
0.69769,0.81246,0.59741,643.5129
0.69369,0.80988,0.60134,477.0247
0.69369,0.80988,0.60134,677.4676
0.699,0.8095,0.60449,559.9743
0.70443,0.80911,0.59888,561.8137
0.69752,0.80651,0.596,603.5169
0.69752,0.80651,0.596,716.198
0.6962,0.8098,0.59683,747.7091
0.69923,0.80577,0.59423,653.9847
0.70642,0.80996,0.60548,549.0508
0.70642,0.80996,0.60548,810.6074
0.70806,0.81167,0.60286,851.2588
0.70808,0.8066,0.6053,835.3423
0.70408,0.80541,0.6078,673.5786
0.70408,0.80541,0.6078,821.6858
0.69525,0.80788,0.59949,570.0006
0.68335,0.80264,0.58742,574.8866
0.68335,0.80264,0.58742,593.844
0.69302,0.80566,0.58911,863.3711
0.69451,0.80712,0.58893,819.7392
0.6997,0.80499,0.59665,706.4504
0.6997,0.80499,0.59665,722.0255
0.70516,0.81273,0.6012,520.4509
0.70083,0.81071,0.6003,532.0611
0.69956,0.79432,0.57333,295.4752
0.68928,0.79782,0.58524,899.6912
0.68928,0.79782,0.58524,895.8681
0.68254,0.80089,0.58209,710.3039
0.68885,0.80659,0.59008,773.6516
0.69065,0.8093,0.59115,792.2303
0.69065,0.8093,0.59115,760.882
0.68794,0.80796,0.58245,762.2242
0.68831,0.81322,0.58411,738.7951
0.69019,0.81357,0.58503,909.2136
0.69019,0.81357,0.58503,694.3121
0.69437,0.80995,0.5885,678.7585
0.69381,0.81198,0.58845,530.6834
0.69278,0.81416,0.58953,748.8378
0.69278,0.81416,0.58953,621.4946
0.6825,0.8058,0.58637,611.2702
0.68846,0.80932,0.59196,633.0721
0.6933,0.81429,0.59544,717.8316
0.70684,0.8139,0.60291,596.3195
0.7077,0.81152,0.60557,552.5139
0.70388,0.81377,0.60779,696.1094
0.69551,0.81048,0.5951,686.7371
0.69286,0.81167,0.59074,673.2794
0.68733,0.80361,0.58968,553.7999
0.68462,0.80734,0.58333,654.2744
0.69122,0.80645,0.58267,701.6449
0.69122,0.80645,0.58267,729.9864
0.69416,0.81267,0.5902,862.8025
0.69648,0.80709,0.59653,669.1
0.69648,0.80709,0.59653,832.4759
0.68838,0.81196,0.59759,892.1862
0.69387,0.81241,0.59772,686.7819
0.70157,0.80895,0.60499,634.9917
0.70362,0.81697,0.59785,497.9386
0.70362,0.81697,0.59785,635.3938
0.69727,0.8144,0.58978,540.514
0.6941,0.80933,0.59185,567.0026
0.69351,0.81271,0.5911,626.8186
0.69351,0.81271,0.5911,719.5336
0.69591,0.80819,0.59591,724.8179
0.6975,0.8108,0.6037,888.4122
0.70205,0.81545,0.59948,931.2942
0.70661,0.81194,0.60288,915.4585
0.71103,0.81871,0.61002,960.2876
0.71103,0.81871,0.61002,844.2378
0.70574,0.81915,0.60271,730.1962
0.70606,0.81347,0.61025,794.5345
0.7042,0.8163,0.60555,672.1249
0.7042,0.8163,0.60555,708.1714
0.70557,0.81797,0.60459,830.15
0.70752,0.82085,0.60705,579.6267
0.71398,0.81271,0.61395,600.8974
0.71398,0.81271,0.61395,494.1502
0.71891,0.81721,0.60089,475.1259
0.64866,0.79204,0.60334,411.1935
0.61501,0.76121,0.54969,565.0903
0.70873,0.79557,0.5519,645.7093
0.70447,0.8203,0.60532,849.5608
0.70447,0.8203,0.60532,552.7102
0.70917,0.81399,0.6002,639.3941
0.702,0.81436,0.59787,643.9784
0.69548,0.81181,0.59602,745.8495
0.69548,0.81181,0.59602,814.3653
0.69476,0.81225,0.58916,777.4667
0.69397,0.81308,0.58874,878.6524
0.69201,0.80833,0.5857,598.4789
0.69621,0.80709,0.58633,578.7015
0.69621,0.80709,0.58633,620.3175
0.69354,0.8074,0.58988,603.5259
0.69111,0.80975,0.58624,611.3963
0.68427,0.81023,0.58776,575.0434
0.68427,0.81023,0.58776,624.1443
0.69891,0.81165,0.59449,526.4265
0.69922,0.81037,0.58917,712.0348
0.69243,0.80632,0.58348,550.7309
0.69243,0.80632,0.58348,615.3137
0.69719,0.80787,0.58772,585.9166
0.69705,0.81235,0.58814,656.6617
0.70251,0.8139,0.5958,526.5949
0.70251,0.8139,0.5958,670.1813
0.70362,0.80886,0.59425,684.271
0.70027,0.80775,0.59006,605.6709
0.69869,0.80197,0.591,784.4492
0.69869,0.80197,0.591,658.1623
0.70358,0.80527,0.59254,746.8144
0.69802,0.81565,0.59066,738.5271
0.69189,0.80944,0.58786,747.7843
0.70533,0.80797,0.59494,623.3106
0.70533,0.80797,0.59494,546.0945
0.71186,0.81542,0.60418,475.0363
0.71496,0.81361,0.60933,419.6135
0.70697,0.80254,0.57467,405.5452
0.68371,0.80096,0.58121,496.1053
0.68371,0.80096,0.58121,537.0931
0.68563,0.80552,0.58066,542.535
0.69411,0.81325,0.59661,673.1205
0.68678,0.80989,0.59326,913.0867
0.68678,0.80989,0.59326,866.0101
0.68692,0.8069,0.58355,888.6054
0.68493,0.807,0.58167,881.8946
0.68833,0.80735,0.58149,906.9721
0.68677,0.80408,0.59081,919.0491
0.68677,0.80408,0.59081,906.6161
0.67727,0.8055,0.58582,888.3383
0.67651,0.8021,0.58257,883.0513
0.68517,0.80653,0.59012,895.1779
0.69622,0.81018,0.5949,922.1132
0.69226,0.80587,0.59211,928.4211
0.68646,0.80156,0.59319,951.8848
0.68646,0.80156,0.59319,947.5332
0.67779,0.79664,0.57663,808.3431
0.68724,0.80898,0.59504,884.1475
0.6915,0.81154,0.59709,927.8762
0.69687,0.80911,0.60144,932.148
0.69158,0.80876,0.59032,961.0779
0.69158,0.80876,0.59032,954.2249
0.6904,0.80577,0.5847,952.0207
0.68906,0.80475,0.58732,935.4518
0.69222,0.80915,0.58949,942.002
0.68159,0.80316,0.58759,941.4516
0.68315,0.80197,0.59239,932.9181
0.69222,0.80494,0.58817,924.962
0.69222,0.80494,0.58817,938.7557
0.67902,0.80257,0.58579,948.2522
0.6883,0.80966,0.59313,923.0574
0.69072,0.81738,0.59272,909.4686
0.69072,0.81738,0.59272,905.1477
0.68596,0.81352,0.59581,910.8833
0.69083,0.80702,0.60062,933.1038
0.6962,0.81244,0.60032,977.9107
0.69456,0.81418,0.59947,952.5259
0.69536,0.81075,0.60011,974.5572
0.70667,0.81062,0.60821,977.4685
0.70667,0.81062,0.60821,983.3114
0.71103,0.81484,0.6102,949.4895
0.72807,0.82466,0.60947,910.877
0.66735,0.80077,0.60305,888.1334
0.66735,0.80077,0.60305,820.8566
0.69885,0.81388,0.5619,439.5871
0.70135,0.81014,0.6065,608.8306
0.70486,0.8137,0.59765,821.3658
0.69927,0.80843,0.59848,947.4748
0.69139,0.81154,0.59551,934.9696
0.69139,0.81154,0.59551,826.4177
0.68924,0.80613,0.58453,768.0341
0.69026,0.80324,0.58696,726.7742
0.69044,0.80294,0.58832,778.1424
0.68157,0.7993,0.58357,782.3814
0.68157,0.7993,0.58357,830.6862
0.68002,0.80148,0.58581,862.3957
0.67791,0.80036,0.57978,865.2014
0.68265,0.80132,0.58114,903.05
0.68265,0.80132,0.58114,864.6496
0.69328,0.80478,0.59147,665.8423
0.68369,0.79918,0.58295,752.6848
0.6813,0.80118,0.57884,740.1611
0.6813,0.80118,0.57884,785.4382
0.69006,0.80419,0.5858,767.9011
0.69846,0.81064,0.59362,615.1362
0.69479,0.8036,0.59425,618.961
0.68221,0.79511,0.58431,918.2872
0.68874,0.79947,0.58549,859.6992
0.68874,0.79947,0.58549,599.429
0.685,0.79988,0.58184,839.1059
0.685,0.79988,0.58184,652.7055
0.6874,0.80142,0.58075,655.0737
0.70557,0.80766,0.59819,517.1591
0.70557,0.80766,0.59819,782.2209
0.70388,0.81741,0.6021,860.9353
0.71376,0.81013,0.60662,843.3683
0.70579,0.80165,0.56835,874.0608
0.66425,0.78951,0.55863,417.0603
0.66425,0.78951,0.55863,409.2141
0.65911,0.79094,0.55631,466.6052
0.66185,0.78521,0.56605,659.434
0.66185,0.78521,0.56605,603.1683
0.65575,0.7939,0.55856,531.064
0.6589,0.79633,0.55892,543.8678
0.66348,0.79332,0.56002,548.071
0.66348,0.79332,0.56002,576.518
0.65777,0.79317,0.56181,636.3928
0.67063,0.78931,0.57048,810.567
0.66893,0.79434,0.57071,604.7645
0.66893,0.79434,0.57071,791.6922
0.66036,0.7964,0.56729,713.6706
0.65899,0.79219,0.56159,662.2444
0.66705,0.7995,0.57298,797.8472
0.66705,0.7995,0.57298,807.4047
0.6684,0.80162,0.5717,612.6737
0.66482,0.79591,0.56091,567.3989
0.65724,0.78885,0.56342,692.065
0.65352,0.78905,0.56748,586.7432
0.67693,0.79613,0.57632,620.8037
0.67193,0.79758,0.57139,676.8522
0.65804,0.79544,0.5654,627.3809
0.65711,0.79114,0.5609,777.2563
0.66024,0.79291,0.56006,568.6816
0.66024,0.79291,0.56006,629.6314
0.65944,0.79431,0.56063,809.4124
0.67105,0.80476,0.57085,694.9758
0.67105,0.80476,0.57085,836.0537
0.67519,0.80121,0.57767,646.0627
0.67846,0.79821,0.58069,846.486
0.68409,0.79577,0.5859,647.782
0.67021,0.79783,0.57263,829.833
0.67021,0.79783,0.57263,833.8849
0.66953,0.8003,0.5752,619.9955
0.66876,0.79099,0.56298,670.1926
0.66876,0.79099,0.56298,621.5149
0.66019,0.78947,0.56248,560.0854
0.6632,0.79273,0.5684,734.9908
0.67389,0.80395,0.56875,561.7975
0.67389,0.80395,0.56875,509.436
0.66295,0.7947,0.5617,672.2842
0.66366,0.79133,0.56575,577.3303
0.66825,0.79615,0.56963,709.1986
0.66825,0.79615,0.56963,667.4752
0.66972,0.80306,0.57596,477.1206
0.67284,0.79911,0.57862,774.0646
0.67374,0.79509,0.581,744.3138
0.67374,0.79509,0.581,692.1692
0.68118,0.80556,0.5838,820.6639
0.67921,0.80645,0.58547,742.8145
0.67921,0.80645,0.58547,766.0876
0.6816,0.80521,0.58441,816.26
0.68492,0.8087,0.59198,672.321
0.69964,0.81145,0.59751,760.3382
0.69964,0.81145,0.59751,723.1939
0.71274,0.80741,0.60648,660.2187
0.72909,0.81818,0.5915,763.0018
0.68761,0.7861,0.58363,393.6375
0.68761,0.7861,0.58363,529.8561
0.69573,0.79939,0.56501,579.4098
0.70064,0.79853,0.59589,302.7545
0.70064,0.79853,0.59589,429.8598
0.69202,0.8058,0.58848,469.378
0.67163,0.79314,0.56634,596.1066
0.67332,0.79423,0.56443,502.8886
0.67332,0.79423,0.56443,639.0483
0.67284,0.79325,0.56353,722.2739
0.67622,0.79456,0.57331,700.858
0.65978,0.78814,0.55876,610.5116
0.65978,0.78814,0.55876,787.3473
0.6737,0.79791,0.57247,749.8485
0.67244,0.79215,0.56978,775.7437
0.66256,0.78998,0.56393,594.5358
0.66256,0.78998,0.56393,565.8301
0.66779,0.78456,0.56577,608.4283
0.65914,0.77711,0.553,671.0594
0.65486,0.78262,0.54947,477.2072
0.65486,0.78262,0.54947,589.7687
0.65391,0.78989,0.5575,648.9903
0.65573,0.78106,0.55913,493.9448
0.68031,0.79644,0.57183,513.2234
0.68031,0.79644,0.57183,728.4581
0.68146,0.79587,0.5727,654.1541
0.66007,0.77957,0.55724,552.076
0.67132,0.79132,0.56597,740.2821
0.66287,0.78533,0.56631,574.1716
0.66934,0.78555,0.56045,533.233
0.6961,0.79764,0.58238,722.3947
0.69622,0.80411,0.58115,666.7583
0.69322,0.79208,0.57497,573.0637
0.69531,0.7924,0.56905,565.7797
0.64561,0.78266,0.55959,618.0521
0.64897,0.77839,0.56078,703.6539
0.64897,0.77839,0.56078,762.2192
0.64228,0.79044,0.55214,727.7043
0.65063,0.79455,0.55239,772.7507
0.65593,0.78542,0.55786,761.868
0.65593,0.78542,0.55786,743.7916
0.65488,0.79351,0.56346,751.1523
0.66356,0.79445,0.5699,782.965
0.66196,0.79366,0.56338,798.8613
0.66196,0.79366,0.56338,802.8325
0.66803,0.79497,0.5677,974.2487
0.66803,0.79497,0.5677,605.6564
0.65623,0.79169,0.55519,587.478
0.65623,0.78395,0.56163,702.3125
0.65995,0.78915,0.56666,774.3402
0.67392,0.79842,0.57553,802.1993
0.66033,0.79247,0.56703,819.8957
0.65688,0.78813,0.56116,808.2567
0.66284,0.79257,0.56149,811.497
0.66705,0.7934,0.56815,765.0989
0.65886,0.79089,0.56051,756.9579
0.66424,0.79479,0.5637,766.587
0.66424,0.79479,0.5637,797.1918
0.67189,0.79934,0.57822,793.5361
0.67168,0.79826,0.57981,794.0178
0.66751,0.79434,0.57364,818.4144
0.67129,0.79434,0.57509,802.0496
0.67129,0.79434,0.57509,786.9101
0.67268,0.79518,0.57565,826.0047
0.65474,0.79378,0.56205,802.7047
0.66066,0.79229,0.56635,782.2989
0.66267,0.78777,0.57113,791.6125
0.67212,0.79887,0.57348,807.9247
0.67212,0.79887,0.57348,803.7667
0.65404,0.78128,0.55838,652.3432
0.64394,0.77589,0.55,881.4818
0.66789,0.79241,0.57033,769.7117
0.67617,0.78887,0.57472,789.6324
0.67546,0.79623,0.5838,771.6217
0.67606,0.80085,0.58624,881.758
0.67277,0.80438,0.58182,896.4656
0.67659,0.80042,0.58872,898.9301
0.69752,0.80651,0.6001,647.3783
0.72704,0.8155,0.59294,769.8361
0.69148,0.78462,0.58523,309.0368
0.70568,0.79498,0.567,471.9
0.70928,0.80259,0.60402,538.5414
0.70928,0.80259,0.60402,536.6501
0.70158,0.80147,0.59478,615.1488
0.66694,0.79233,0.56679,710.0963
0.66408,0.77969,0.56216,680.8888
0.66408,0.77969,0.56216,738.8456
0.65811,0.78337,0.55338,650.3004
0.65273,0.78309,0.56026,865.4891
0.65029,0.78236,0.55514,646.8066
0.66704,0.79197,0.56944,524.156
0.68011,0.79635,0.57057,521.0223
0.67176,0.789,0.56893,456.2027
0.67176,0.789,0.56893,552.8992
0.65977,0.78245,0.56393,438.8541
0.65166,0.77987,0.5484,550.6178
0.6494,0.78119,0.54395,537.0714
0.6494,0.78119,0.54395,532.1435
0.64513,0.78185,0.55479,519.1004
0.64921,0.77893,0.55632,556.0806
0.66926,0.7891,0.56325,470.3532
0.66926,0.7891,0.56325,524.6944
0.66537,0.78888,0.56188,514.5029
0.65345,0.7794,0.55031,476.9329
0.67333,0.78595,0.56103,559.8868
0.67333,0.78595,0.56103,492.7004
0.66667,0.78421,0.56242,537.3171
0.65434,0.77464,0.56161,514.2437
0.66528,0.78115,0.55827,497.563
0.66769,0.78343,0.55666,447.7892
0.68967,0.79381,0.57821,743.2795
0.68967,0.79381,0.57821,717.9068
0.68231,0.78688,0.57208,725.2175
0.69203,0.79628,0.57163,728.5408
0.67402,0.79056,0.57703,455.2411
0.67402,0.79056,0.57703,469.3235
0.66732,0.79221,0.56943,514.7946
0.65561,0.78752,0.56856,555.044
0.6574,0.78525,0.56845,602.6766
0.6574,0.78525,0.56845,456.5
0.66034,0.7883,0.56501,604.4168
0.65611,0.79072,0.56335,576.7736
0.65325,0.78295,0.56208,529.0259
0.65325,0.78295,0.56208,531.4079
0.64757,0.78589,0.5604,690.4776
0.65462,0.78844,0.5647,574.9618
0.66077,0.78569,0.5647,675.706
0.66077,0.78569,0.5647,608.8637
0.65748,0.78494,0.55822,780.6823
0.66178,0.78921,0.5676,624.3956
0.66388,0.78866,0.57147,694.0119
0.66329,0.78738,0.57018,644.4861
0.65378,0.78957,0.56484,490.4722
0.65378,0.78957,0.56484,552.9988
0.6581,0.79213,0.56543,563.383
0.66783,0.79492,0.56607,543.8921
0.67828,0.80341,0.57774,601.1573
0.67828,0.80341,0.57774,755.729
0.68254,0.80736,0.58833,744.5433
0.67326,0.79666,0.58162,732.8737
0.668,0.79908,0.57826,785.4286
0.668,0.79908,0.57826,776.7767
0.68281,0.80523,0.59162,794.0886
0.68592,0.80613,0.59179,704.5136
0.68517,0.8044,0.58859,543.1838
0.68393,0.80581,0.59078,626.9398
0.6804,0.80179,0.58135,806.6125
0.67719,0.80083,0.58503,571.1291
0.68825,0.80197,0.59292,576.7137
0.68825,0.80197,0.59292,506.9394
0.67658,0.79687,0.58696,748.3863
0.68347,0.79589,0.59364,554.1985
0.6886,0.79644,0.59173,720.4832
0.6886,0.79644,0.59173,782.9144
0.67295,0.7974,0.58001,730.9735
0.66468,0.79121,0.57573,773.7139
0.67011,0.797,0.58223,692.8043
0.67011,0.797,0.58223,732.8437
0.68036,0.79934,0.58366,707.1614
0.68155,0.80036,0.58455,804.3644
0.67756,0.80583,0.58974,838.3323
0.68344,0.80361,0.59552,585.6868
0.70239,0.81181,0.60957,609.5468
0.73293,0.82306,0.5955,767.5514
0.68477,0.79267,0.58607,595.1723
0.68477,0.79267,0.58607,462.882
0.70511,0.81349,0.60147,523.2474
0.69393,0.79725,0.58846,539.5521
0.67192,0.79454,0.56865,674.6625
0.6649,0.7862,0.56515,755.7858
0.6649,0.7862,0.56515,764.1957
0.66211,0.78771,0.56936,767.9644
0.66252,0.79603,0.56478,701.8185
0.66085,0.78375,0.56908,501.5965
0.66778,0.79001,0.57349,730.7378
0.66925,0.79773,0.57831,621.1089
0.67457,0.79327,0.58084,578.4683
0.68857,0.79882,0.57955,624.8827
0.68857,0.79882,0.57955,518.6835
0.67182,0.79585,0.57604,555.4945
0.66667,0.78486,0.56765,526.1017
0.65342,0.7771,0.56064,551.5348
0.65198,0.77825,0.56335,638.3593
0.6465,0.78175,0.56288,670.5985
0.655,0.77744,0.55863,536.1972
0.655,0.77744,0.55863,652.7988
0.64979,0.77264,0.55686,510.7728
0.64355,0.7764,0.55279,664.1713
0.6574,0.779,0.55923,545.689
0.6574,0.779,0.55923,545.757
0.6544,0.78749,0.56637,546.7502
0.65748,0.77937,0.57003,537.6939
0.66731,0.78351,0.56615,448.7291
0.66731,0.78351,0.56615,509.438
0.6648,0.784,0.56135,463.5637
0.67175,0.79067,0.57406,700.9521
0.67175,0.79067,0.57406,561.3557
0.67095,0.7872,0.56769,653.752
0.6622,0.78725,0.56591,505.967
0.69479,0.78939,0.57046,497.73
0.69444,0.80557,0.58522,797.2305
0.69773,0.80844,0.58469,778.0426
0.69248,0.80518,0.59179,758.0983
0.68642,0.80265,0.58714,688.9751
0.68642,0.80265,0.58714,516.3566
0.68959,0.80024,0.57881,680.9057
0.68903,0.80072,0.5787,726.837
0.67557,0.80299,0.57644,710.3613
0.67557,0.80299,0.57644,684.3129
0.67253,0.79517,0.57066,518.4657
0.67039,0.7952,0.57741,609.7318
0.67039,0.7952,0.57741,490.3135
0.66552,0.79475,0.57558,476.2568
0.66253,0.79869,0.56614,492.6208
0.6697,0.79877,0.57254,509.4041
0.6697,0.79877,0.57254,547.9321
0.67078,0.80204,0.57459,526.0211
0.67238,0.80277,0.57597,515.3386
0.66704,0.80141,0.57334,533.1325
0.66704,0.80141,0.57334,557.797
0.67241,0.80164,0.57584,515.6214
0.68498,0.80501,0.58076,655.8454
0.70199,0.81734,0.5951,741.2212
0.70199,0.81734,0.5951,821.1245
0.71173,0.81918,0.60274,687.287
0.70431,0.81984,0.59804,829.5233
0.71474,0.81962,0.61078,753.8887
0.71138,0.81984,0.60582,834.4141
0.71289,0.8209,0.60182,767.9723
0.70919,0.81933,0.59657,593.0968
0.70919,0.81933,0.59657,637.7817
0.70102,0.80931,0.5997,609.7631
0.70814,0.81393,0.6006,798.9784
0.70814,0.81393,0.6006,580.7236
0.70182,0.81243,0.60111,609.056
0.70822,0.81204,0.60518,613.4615
0.70765,0.81609,0.6,522.0228
0.70765,0.81609,0.6,529.1483
0.69948,0.81058,0.59549,596.8372
0.70215,0.81112,0.59653,566.5349
0.70205,0.81337,0.5958,670.0087
0.70205,0.81337,0.5958,502.6033
0.70424,0.81306,0.60122,631.2551
0.70779,0.81616,0.60513,514.5319
0.70494,0.8127,0.60356,521.3793
0.70494,0.8127,0.60356,626.9579
0.69964,0.80518,0.59449,555.7961
0.70173,0.81054,0.59854,571.4324
0.70978,0.81909,0.60156,733.9377
0.70978,0.81909,0.60156,586.0296
0.70457,0.81916,0.60231,694.1217
0.69769,0.81521,0.60199,553.921
0.7058,0.81718,0.60977,727.2953
0.7058,0.81718,0.60977,653.6629
0.71573,0.81751,0.61821,484.7677
0.68685,0.80629,0.58864,501.9915
0.71008,0.81696,0.58327,820.7019
0.7084,0.81176,0.59822,789.3115
0.7084,0.81176,0.59822,781.473
0.6983,0.81114,0.59512,593.632
0.69723,0.80911,0.58315,504.7849
0.69403,0.80888,0.57667,564.2631
0.69403,0.80888,0.57667,640.4146
0.69142,0.81316,0.58094,562.7974
0.68913,0.81333,0.57385,533.4188
0.69044,0.80529,0.58196,595.5723
0.68752,0.80224,0.5812,578.44
0.66778,0.79001,0.57349,528.4935
0.66925,0.79773,0.57831,560.8441
0.67457,0.79327,0.58084,544.1324
0.68857,0.79882,0.57955,604.5454
0.68857,0.79882,0.57955,570.3481
0.67182,0.79585,0.57604,583.5501
0.66667,0.78486,0.56765,708.1881
0.65342,0.7771,0.56064,491.2617
0.65342,0.7771,0.56064,580.3035
0.65198,0.77825,0.56335,606.8743
0.6465,0.78175,0.56288,606.3655
0.655,0.77744,0.55863,519.229
0.655,0.77744,0.55863,528.772
0.64979,0.77264,0.55686,422.6222
0.64355,0.7764,0.55279,427.8621
0.6574,0.779,0.55923,485.7924
0.6574,0.779,0.55923,489.7403
0.6544,0.78749,0.56637,472.7169
0.65748,0.77937,0.57003,429.2366
0.66731,0.78351,0.56615,542.9531
0.66731,0.78351,0.56615,543.8551
0.6648,0.784,0.56135,689.1613
0.66842,0.7829,0.56775,631.3958
0.67175,0.79067,0.57406,498.7453
0.67175,0.79067,0.57406,448.699
0.6622,0.78725,0.56591,347.1513
0.70116,0.80983,0.60021,862.4694
0.70376,0.81065,0.60921,821.4075
0.69687,0.81658,0.60353,873.8042
0.70457,0.81538,0.60021,948.6135
0.69437,0.81312,0.5961,765.4388
0.69437,0.81312,0.5961,839.2172
0.69596,0.81384,0.59748,824.294
0.69868,0.81365,0.60363,616.2706
0.7054,0.81639,0.60678,743.5596
0.7054,0.81639,0.60678,782.33
0.70037,0.81212,0.59735,800.5148
0.69878,0.80907,0.602,550.7891
0.70481,0.81412,0.60667,631.9354
0.70311,0.81383,0.60513,796.7839
0.70311,0.81383,0.60513,889.1209
0.70239,0.81528,0.60818,651.8338
0.70136,0.82061,0.60724,623.4925
0.70136,0.82061,0.60724,746.6116
0.70344,0.81191,0.60806,510.0422
0.70583,0.8168,0.60889,711.7767
0.71006,0.8223,0.61535,740.8989
0.71006,0.8223,0.61535,578.8061
0.70963,0.81818,0.61538,591.5974
0.70824,0.81919,0.6113,756.2902
0.71335,0.82517,0.61819,926.5125
0.71712,0.81896,0.62525,945.3785
0.71451,0.8204,0.61986,832.4075
0.70873,0.82564,0.61162,782.7467
0.70873,0.82564,0.61162,816.1666
0.70978,0.82383,0.61811,641.2059
0.70822,0.81204,0.60518,931.6591
0.70765,0.81609,0.6,929.2539
0.70765,0.81609,0.6,916.0581
0.69948,0.81058,0.59549,971.807
0.70215,0.81112,0.59653,996.4492
0.70205,0.81337,0.5958,999.9396
0.70424,0.81306,0.60122,983.5934
0.70779,0.81616,0.60513,832.5072
0.70494,0.8127,0.60356,845.359
0.69964,0.80518,0.59449,676.613
0.70173,0.81054,0.59854,895.7198
0.70978,0.81909,0.60156,606.4563
0.70978,0.81909,0.60156,691.5175
0.70457,0.81916,0.60231,674.0388
0.69769,0.81521,0.60199,742.0383
0.7058,0.81718,0.60977,707.9043
0.71573,0.81751,0.61821,595.7869
0.72935,0.82407,0.58548,640.782
0.68685,0.80629,0.58864,533.0429
0.65919,0.77796,0.57532,797.4382
0.71008,0.81696,0.58327,823.2196
0.7084,0.81176,0.59822,911.2535
0.6983,0.81114,0.59512,775.2773
0.69723,0.80911,0.58315,626.7278
0.69403,0.80888,0.57667,643.7955
0.69142,0.81316,0.58094,776.8253
0.69044,0.80529,0.58196,892.6162
0.69962,0.80563,0.58897,803.8977
0.66942,0.79875,0.57158,775.9274
0.66942,0.79875,0.57158,573.0587
0.67542,0.79527,0.56975,726.7706
0.66629,0.78836,0.566,849.3454
0.67489,0.79029,0.56522,840.6158
0.67489,0.79029,0.56522,855.6604
0.66859,0.79402,0.57006,826.8474
0.67028,0.79343,0.56867,842.8718
0.68424,0.79745,0.57213,846.0283
0.68424,0.79745,0.57213,814.3979
0.67936,0.79865,0.57979,818.9908
0.68318,0.79653,0.5845,837.4069
0.68831,0.79827,0.57855,835.1163
0.67788,0.79416,0.57006,806.1765
0.68157,0.79198,0.57548,733.641
0.6867,0.79863,0.58189,591.6493
0.69268,0.79741,0.57489,528.8331
0.68538,0.79071,0.57489,408.0812
